complaint_id,complaint_text,category,sentiment,severity,channel,branch,status,resolution_note,created_date,resolution_days,is_duplicate,duplicate_of,predicted_category,predicted_sentiment,predicted_severity,source
CMP2204,Net banking is not working on my new laptop. It works on mobile but not on the computer.,Internet Banking,Frustrated,Medium,Mobile App,Chennai - T Nagar,Escalated,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2026-03-14,6.0,False,,Internet Banking,Frustrated,Medium,Synthetic
CMP1090,Mobile banking app on iOS is crashing after the latest update. Please rollback or fix the update immediately.,Mobile Banking App,Angry,High,Social Media,Chennai - T Nagar,Open,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2026-03-19,6.0,False,,Mobile Banking App,Angry,High,Synthetic
CMP2036,ATM dispensed less cash than the amount requested but full amount was debited from my account.,ATM / Debit Card,Angry,Critical,Email,Chennai - T Nagar,Open,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2026-03-17,,False,,ATM / Debit Card,Angry,Critical,Synthetic
CMP2273,My gold loan is due for renewal but the branch is not responding to my renewal request.,Loan Services,Urgent,High,Mobile App,Jaipur - Malviya Nagar,Escalated,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2026-03-17,,False,,Loan Services,Urgent,High,Synthetic
CMP2114,Email sent to customer support 3 weeks ago has not received any response whatsoever.,Customer Service,Disappointed,Medium,Branch Visit,Kolkata - Salt Lake,Escalated,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2026-03-15,,False,,Customer Service,Disappointed,Medium,Synthetic
CMP9003,Senior citizen parent had a very bad experience at the branch. Staff was impatient and did not assist properly.,Customer Service,Angry,High,Phone Call,Mumbai - Andheri,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-16,,True,CMP1036,Customer Service,Angry,High,Synthetic
CMP1036,Senior citizen parent had a very bad experience at the branch. Staff was impatient and did not assist properly.,Customer Service,Angry,High,Mobile App,Mumbai - Andheri,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-16,,False,,Customer Service,Angry,High,Synthetic
CMP2123,Email sent to customer support 3 weeks ago has not received any response whatsoever.,Customer Service,Disappointed,Medium,Branch Visit,Mumbai - Andheri,Resolved,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-01-23,9.0,False,,Customer Service,Disappointed,Medium,Synthetic
CMP1063,Aadhaar based KYC verification is failing repeatedly on the bank app even though my Aadhaar details are correct.,KYC / Documentation,Frustrated,High,Email,Bangalore - Koramangala,Resolved,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-07-30,7.0,False,,KYC / Documentation,Frustrated,High,Synthetic
CMP2205,Net banking is not working on my new laptop. It works on mobile but not on the computer.,Internet Banking,Frustrated,Medium,Social Media,Lucknow - Hazratganj,Open,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2026-03-18,,False,,Internet Banking,Frustrated,Medium,Synthetic
