complaint_id,complaint_text,category,sentiment,severity,channel,branch,status,resolution_note,created_date,resolution_days,is_duplicate,duplicate_of
CMP2204,Net banking is not working on my new laptop. It works on mobile but not on the computer. Kindly look into this urgently.,Internet Banking,Frustrated,Medium,Mobile App,Chennai - T Nagar,Escalated,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-05-13,6.0,False,
CMP1090,Mobile banking app on iOS is crashing after the latest update. Please rollback or fix the update immediately.,Mobile Banking App,Angry,High,Social Media,Chennai - T Nagar,Open,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-03-19,6.0,False,
CMP2036,ATM dispensed less cash than the amount requested but full amount was debited from my account. Kindly look into this urgently.,ATM / Debit Card,Angry,Critical,Email,Chennai - T Nagar,Open,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2024-08-20,,False,
CMP2273,My gold loan is due for renewal but the branch is not responding to my renewal request.,Loan Services,Urgent,High,Mobile App,Jaipur - Malviya Nagar,Escalated,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-08-08,,False,
CMP2114,Email sent to customer support 3 weeks ago has not received any response whatsoever. Kindly look into this urgently.,Customer Service,Disappointed,Medium,Branch Visit,Kolkata - Salt Lake,Escalated,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-01-25,,False,
CMP9003,Senior citizen parent had a very bad experience at the branch. Staff was impatient and did not assist properly.,Customer Service,Angry,High,Phone Call,Mumbai - Andheri,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-07-30,,True,CMP1036
CMP1036,Senior citizen parent had a very bad experience at the branch. Staff was impatient and did not assist properly.,Customer Service,Angry,High,Mobile App,Mumbai - Andheri,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-07-29,,False,
CMP2123,Email sent to customer support 3 weeks ago has not received any response whatsoever. Kindly look into this urgently.,Customer Service,Disappointed,Medium,Branch Visit,Mumbai - Andheri,Resolved,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-01-23,9.0,False,
CMP1063,Aadhaar based KYC verification is failing repeatedly on the bank app even though my Aadhaar details are correct.,KYC / Documentation,Frustrated,High,Email,Bangalore - Koramangala,Resolved,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-07-30,7.0,False,
CMP2205,I am writing to complain about the following issue. Net banking is not working on my new laptop. It works on mobile but not on the computer.,Internet Banking,Frustrated,Medium,Social Media,Lucknow - Hazratganj,Open,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-10-25,,False,
CMP2188,I am writing to complain about the following issue. I cannot view my account mini statement on net banking. The page gives a blank screen.,Internet Banking,Neutral,Low,Phone Call,Mumbai - Andheri,Resolved,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2024-03-15,2.0,False,
CMP2108,I visited the branch 4 times for a simple signature update but the work is still not done.,Customer Service,Angry,High,Phone Call,Mumbai - Andheri,Escalated,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-08-18,,False,
CMP1111,Premature withdrawal of FD is showing much higher penalty than what is mentioned in the terms and conditions.,Fixed Deposit,Frustrated,High,Phone Call,Chennai - T Nagar,Open,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-05-17,,False,
CMP2184,I cannot view my account mini statement on net banking. The page gives a blank screen. Kindly look into this urgently.,Internet Banking,Neutral,Low,Social Media,Hyderabad - Banjara Hills,Escalated,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2024-12-14,,False,
CMP2360,Recurring deposit account not opening through net banking. Error at the final step.,Account Opening,Frustrated,Medium,Social Media,Hyderabad - Banjara Hills,In Progress,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-09-21,12.0,False,
CMP2350,Aadhaar seeding with bank account not completed even after submitting request at branch. Kindly look into this urgently.,Account Opening,Disappointed,Medium,Mobile App,Lucknow - Hazratganj,Escalated,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-03-08,11.0,False,
CMP2255,I am writing to complain about the following issue. Loan repayment schedule shared at disbursement does not match what is being deducted as EMI.,Loan Services,Angry,High,Web Portal,Hyderabad - Banjara Hills,Resolved,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-11-13,,False,
CMP2017,I am writing to complain about the following issue. I have not received my debit card after opening account 3 weeks ago. Please dispatch it urgently.,ATM / Debit Card,Urgent,High,Social Media,Kolkata - Salt Lake,Resolved,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-01-12,,False,
CMP2135,I am writing to complain about the following issue. Toll free number does not connect to any agent after 30 minutes of waiting. This is ridiculous.,Customer Service,Angry,High,Phone Call,Ahmedabad - Navrangpura,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-07-08,9.0,False,
CMP2195,I cannot view my account mini statement on net banking. The page gives a blank screen.,Internet Banking,Neutral,Low,Phone Call,Mumbai - Andheri,Open,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2024-06-13,4.0,False,
CMP9019,Cannot change my mobile banking MPIN through the app. Getting an error at the last step after entering OTP. Kindly resolve on priority basis.,Mobile Banking App,Frustrated,Medium,Web Portal,Mumbai - Andheri,In Progress,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-08-27,7.0,True,CMP1091
CMP2136,Toll free number does not connect to any agent after 30 minutes of waiting. This is ridiculous.,Customer Service,Angry,High,Phone Call,Hyderabad - Banjara Hills,In Progress,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-07-22,1.0,False,
CMP2312,Cannot download my account statement from the mobile app. Option is greyed out.,Mobile Banking App,Neutral,Low,Mobile App,Bangalore - Koramangala,In Progress,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2024-01-05,9.0,False,
CMP2090,I am writing to complain about the following issue. Credit card upgrade to platinum was rejected without any reason. My income and repayment history are excellent.,Credit Card,Disappointed,Low,Mobile App,Pune - Shivajinagar,Open,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2024-07-17,11.0,False,
CMP2351,Recurring deposit account not opening through net banking. Error at the final step.,Account Opening,Frustrated,Medium,Email,Mumbai - Andheri,Open,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-08-29,,False,
CMP2344,Aadhaar seeding with bank account not completed even after submitting request at branch. Kindly look into this urgently.,Account Opening,Disappointed,Medium,Email,Lucknow - Hazratganj,Escalated,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-03-12,7.0,False,
CMP2267,My gold loan is due for renewal but the branch is not responding to my renewal request.,Loan Services,Urgent,High,Mobile App,Pune - Shivajinagar,Open,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-10-31,13.0,False,
CMP1050,Net banking password reset option is not working. OTP is being sent to old mobile number which I no longer use.,Internet Banking,Urgent,High,Email,Delhi - Connaught Place,In Progress,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-10-15,3.0,False,
CMP2186,I cannot view my account mini statement on net banking. The page gives a blank screen.,Internet Banking,Neutral,Low,Branch Visit,Ahmedabad - Navrangpura,Resolved,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2024-12-26,9.0,False,
CMP2004,My debit card transaction was declined at the petrol pump even though I have sufficient balance. This is very inconvenient.,ATM / Debit Card,Frustrated,Medium,Social Media,Bangalore - Koramangala,Open,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-07-28,5.0,False,
CMP2244,I am writing to complain about the following issue. Bank is not accepting digital Aadhaar for KYC. Physical Aadhaar was lost and reprint takes time.,KYC / Documentation,Frustrated,High,Social Media,Kolkata - Salt Lake,Resolved,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-10-23,,False,
CMP2118,I am writing to complain about the following issue. Email sent to customer support 3 weeks ago has not received any response whatsoever.,Customer Service,Disappointed,Medium,Web Portal,Jaipur - Malviya Nagar,Open,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-10-05,8.0,False,
CMP2264,I am writing to complain about the following issue. Loan repayment schedule shared at disbursement does not match what is being deducted as EMI.,Loan Services,Angry,High,Branch Visit,Lucknow - Hazratganj,Escalated,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-10-15,9.0,False,
CMP1010,My ATM card expired last month and I applied for renewal but have not received the new card yet. Please expedite.,ATM / Debit Card,Urgent,Medium,Mobile App,Hyderabad - Banjara Hills,Escalated,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-02-21,6.0,False,
CMP2295,Mobile app does not support the latest Android version. I cannot use banking on my new phone.,Mobile Banking App,Disappointed,High,Phone Call,Kolkata - Salt Lake,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-02-23,,False,
CMP2230,I am writing to complain about the following issue. My mobile number update request is pending for 1 month. I cannot receive OTPs on old number.,KYC / Documentation,Urgent,Critical,Social Media,Bangalore - Koramangala,Escalated,We deeply regret the inconvenience. Emergency action has been initiated and you will receive an update by end of day.,2024-10-29,1.0,False,
CMP1024,My add-on credit card for my spouse was blocked without any reason. This is causing inconvenience to my family.,Credit Card,Neutral,Low,Web Portal,Chennai - T Nagar,In Progress,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2024-09-16,3.0,False,
CMP2050,Debit card tokenization is not working on e-commerce websites. I cannot make any online purchases. Kindly look into this urgently.,ATM / Debit Card,Disappointed,Medium,Phone Call,Ahmedabad - Navrangpura,Escalated,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-07-30,2.0,False,
